Make,Model,Price,Year,Engine Size,Mileage,Fuel Type,Transmission,Color,Body Type,Wheel Drive,Doors,Seats,Engine Power,Top Speed,Acceleration,CO2 Rating
land,Rover Range Rover Evoque,21990.0,2018,2000.0,49000.0,Petrol,Automatic,Black,Estate,4X4,5.0,5.0,237.0,135.0,8.0,191.0
land,Rover Range Rover Velar,42950.0,2021,1997.0,25769.0,Petrol,Automatic,Grey,SUV,4X4,5.0,5.0,246.0,135.0,7.5,230.0
land,Rover Range Rover Velar,42950.0,2020,1997.0,15557.0,Petrol,Automatic,Black,SUV,4X4,5.0,5.0,246.0,135.0,7.5,220.0
land,Rover Range Rover Velar,46400.0,2022,1997.0,18517.0,Diesel,Automatic,Grey,SUV,4X4,5.0,5.0,201.0,130.0,8.2,172.0
land,Rover Range Rover Evoque,14795.0,2016,1999.0,65788.0,Diesel,Automatic,White,SUV,4X4,5.0,5.0,177.0,121.0,9.0,134.0
land,Rover Range Rover,22950.0,2011,4367.0,60000.0,Diesel,Automatic,White,SUV,4X4,5.0,5.0,315.0,130.0,7.8,253.0
land,Rover Range Rover Evoque,14000.0,2016,1999.0,71134.0,Diesel,Manual,Green,SUV,4X4,5.0,5.0,177.0,124.0,10.0,125.0
land,Rover Discovery Sport,14500.0,2015,1999.0,84000.0,Diesel,Automatic,Blue,SUV,4X4,5.0,7.0,177.0,117.0,8.9,139.0
land,Rover Discovery,13495.0,2012,2993.0,102000.0,Diesel,Automatic,White,SUV,4X4,5.0,7.0,256.0,124.0,9.3,230.0
land,Rover Defender 2.2 TD HARD TOP 2d 122 BHP 85063 Miles,27995.0,2015,2198.0,85063.0,Diesel,Manual,Green,van,4X4,2.0,5.0,121.0,90.0,15.8,179.0
land,Rover Range Rover Velar,38000.0,2020,1997.0,17221.0,Petrol,Automatic,Silver,SUV,4X4,5.0,5.0,247.0,135.0,6.7,217.0
land,Rover Range Rover Evoque,29990.0,2021,1997.0,18951.0,Diesel,Manual,Black,Hatchback,4X2,5.0,5.0,161.0,120.0,10.1,165.0
land,Rover Range Rover Evoque,33390.0,2020,1498.0,18203.0,Petrol/PlugIn Elec Hybrid,Automatic,Solid - Fuji White,Hatchback,4X4,5.0,5.0,296.0,132.0,6.4,44.0
land,Rover Freelander,6500.0,2013,2179.0,123000.0,Diesel,Automatic,Black,SUV,4X4,5.0,5.0,190.0,118.0,9.5,185.0
land,Rover Range Rover,39990.0,2017,4367.0,45000.0,Diesel,Automatic,Santorini Black,SUV,4X4,5.0,5.0,335.0,135.0,6.9,219.0
land,Rover Range Rover Evoque,25490.0,2019,1999.0,48000.0,Diesel,Automatic,Fuji White,Estate,4X4,5.0,5.0,178.0,127.0,9.3,150.0
land,Rover Discovery,18750.0,2015,2993.0,88219.0,Diesel,Automatic,Grey,Estate,4X4,5.0,7.0,252.0,112.0,9.3,203.0
land,Rover Range Rover Evoque,16995.0,2015,1999.0,50000.0,Diesel,Automatic,Black,Estate,4X4,5.0,5.0,177.0,121.0,9.0,134.0
land,Rover Discovery,7950.0,2006,2720.0,60125.0,Diesel,Automatic,Silver,Estate,4X4,5.0,7.0,189.0,112.0,11.0,270.0
land,Rover Range Rover Sport,28490.0,2018,2993.0,126000.0,Diesel,Auto,Black,4x4,4X4,5.0,5.0,302.0,140.0,6.8,185.0
land,Rover Range Rover Evoque,12995.0,2013,2179.0,80000.0,Diesel,Auto,White,SUV,4X4,5.0,5.0,190.0,121.0,8.5,174.0
land,Rover Discovery,55035.0,2021,3000.0,21166.0,Diesel,Automatic,Black,SUV,4X4,5.0,7.0,296.0,130.0,6.8,179.0
land,Rover Range Rover Sport,48821.0,2020,3000.0,23218.0,Diesel,Semiauto,Silver,SUV,4X4,5.0,5.0,302.0,140.0,6.8,250.0
land,Rover Range Rover,53000.0,2018,4400.0,24122.0,Diesel,Automatic,Black,SUV,4X4,5.0,5.0,340.0,135.0,7.3,219.0
land,Rover Range Rover Evoque,21000.0,2018,2000.0,41906.0,Diesel,Automatic,White,SUV,4X4,5.0,5.0,177.0,121.0,9.0,134.0
land,Rover Range Rover Evoque,48299.0,2023,2000.0,3000.0,Diesel,Automatic,Black,SUV,4X4,5.0,5.0,201.0,120.0,8.5,172.0
land,Rover Range Rover Evoque,31000.0,2019,2000.0,20375.0,Diesel,Automatic,Black,SUV,4X4,5.0,5.0,178.0,127.0,9.3,145.0
land,Rover Range Rover Velar,37180.0,2019,2000.0,21208.0,Diesel,Automatic,Silver,SUV,4X4,5.0,5.0,237.0,135.0,7.0,165.0
land,Rover Defender,63499.0,2023,3000.0,2010.0,Diesel,Automatic,Black,SUV,4X4,3.0,5.0,246.0,117.0,8.0,227.0
land,Rover Discovery Sport,16000.0,2017,2000.0,85895.0,Diesel,Automatic,Grey,SUV,4X4,5.0,7.0,177.0,117.0,8.9,139.0
land,Rover Range Rover Sport,21000.0,2015,3000.0,89484.0,Diesel,Semiauto,Red,SUV,4X4,5.0,5.0,288.0,135.0,7.2,185.0
land,Rover Range Rover Velar,32999.0,2019,2000.0,44861.0,Diesel,Automatic,Grey,SUV,4X4,5.0,5.0,237.0,135.0,7.0,171.0
land,Rover Discovery,58370.0,2022,3000.0,5478.0,Diesel,Automatic,Black,SUV,4X4,5.0,7.0,296.0,130.0,6.8,222.0
land,Rover Discovery Sport,17995.0,2017,2000.0,53482.0,Diesel,Manual,Grey,SUV,4X4,5.0,7.0,177.0,117.0,9.9,139.0
land,Rover Range Rover Sport,54545.0,2022,3000.0,21228.0,Diesel,Semiauto,Grey,SUV,4X4,5.0,5.0,295.0,130.0,7.3,179.0
land,Rover Range Rover Evoque,19999.0,2018,2000.0,32901.0,Diesel,Automatic,Red,SUV,4X4,5.0,5.0,178.0,121.0,8.0,164.0
land,Rover Discovery,26998.0,2017,2000.0,68101.0,Diesel,Automatic,Silver,SUV,4X4,5.0,7.0,237.0,121.0,8.3,171.0
land,Rover Range Rover Evoque,29892.0,2020,2000.0,41201.0,Diesel,Automatic,Grey,SUV,4X4,5.0,5.0,237.0,140.0,7.7,156.0
land,Rover Discovery Sport,31844.0,2020,2000.0,26415.0,Diesel,Automatic,Grey,SUV,4X4,5.0,7.0,178.0,125.0,10.1,191.0
land,Rover Range Rover Evoque,27805.0,2021,2000.0,14800.0,Diesel,Manual,White,SUV,4X2,5.0,5.0,161.0,120.0,10.1,163.0
land,Rover Discovery Sport,26999.0,2019,2000.0,40439.0,Diesel,Automatic,Red,SUV,4X4,5.0,7.0,178.0,125.0,10.1,150.0
land,Rover Discovery Sport,29760.0,2020,2000.0,20796.0,Diesel,Automatic,Blue,SUV,4X4,5.0,7.0,178.0,125.0,10.1,155.0
land,Rover Discovery,45751.0,2020,3000.0,45381.0,Diesel,Automatic,Blue,SUV,4X4,5.0,7.0,302.0,130.0,7.0,250.0
land,Rover Discovery Sport,28751.0,2020,2000.0,41333.0,Diesel,Automatic,Red,SUV,4X4,5.0,7.0,178.0,125.0,10.1,188.0
land,Rover Discovery,42951.0,2020,3000.0,36762.0,Diesel,Automatic,Black,SUV,4X4,5.0,7.0,302.0,130.0,7.0,249.0
land,Rover Defender,73599.0,2023,3000.0,5824.0,Diesel,Automatic,Black,SUV,4X4,5.0,7.0,246.0,117.0,8.0,226.0
land,Rover Discovery,43750.0,2021,3000.0,54417.0,Diesel,Automatic,Blue,SUV,4X4,5.0,7.0,246.0,120.0,8.1,220.0
land,Rover Discovery Sport,29750.0,2020,2000.0,13293.0,Diesel,Automatic,Black,SUV,4X4,5.0,5.0,246.0,127.0,8.0,179.0
land,Rover Range Rover Sport,46700.0,2018,5000.0,46408.0,Petrol,Semiauto,Black,SUV,4X4,5.0,5.0,518.0,155.0,8.0,291.0
land,Rover Discovery,27701.0,2017,3000.0,96870.0,Diesel,Automatic,White,SUV,4X4,5.0,7.0,254.0,130.0,8.0,189.0
land,Rover Range Rover Sport,69494.0,2020,5000.0,10769.0,Petrol,Semiauto,Black,SUV,4X4,5.0,5.0,568.0,176.0,5.3,339.0
land,Rover Defender,62490.0,2022,3000.0,31255.0,Diesel,Automatic,Black,SUV,4X4,5.0,5.0,296.0,119.0,6.7,233.0
land,Rover Discovery Sport,25999.0,2019,2000.0,50560.0,Diesel,Automatic,Silver,SUV,4X4,5.0,7.0,178.0,125.0,10.1,150.0
land,Rover Discovery,24000.0,2015,2993.0,77921.0,Diesel,Automatic,CAUSEWAY GREY METALLIC,Estate,4X4,5.0,7.0,252.0,124.0,9.3,213.0
land,Rover Defender,34990.0,1999,4000.0,93000.0,Petrol,Automatic,Blue,SUV,4X2,3.0,5.0,60.0,101.0,12.8,145.0
land,Rover Range Rover Sport,23995.0,2014,2993.0,59000.0,Diesel,Automatic,Black,SUV,4X4,5.0,5.0,288.0,135.0,7.2,199.0
land,Rover Freelander,13995.0,2013,2179.0,75522.0,Diesel,Automatic,Blue,SUV,4X4,5.0,5.0,190.0,118.0,9.5,185.0
land,Rover Range Rover Sport,27995.0,2017,1999.0,53560.0,Diesel,Automatic,Grey,SUV,4X4,5.0,5.0,237.0,128.0,8.0,172.0
land,Rover Range Rover Evoque,8990.0,2012,2179.0,130000.0,Diesel,Automatic,Black,SUV,4X4,5.0,5.0,190.0,121.0,8.5,174.0
land,Rover Range Rover Velar,29995.0,2018,1999.0,55800.0,Diesel,Automatic,Grey,Estate,4X4,5.0,5.0,237.0,135.0,7.0,154.0
land,Rover Range Rover Sport,24995.0,2015,2993.0,75000.0,Diesel,Automatic,Grey,SUV,4X4,5.0,5.0,302.0,140.0,7.2,185.0
land,Rover Range Rover Evoque,26995.0,2020,1999.0,60500.0,Diesel,Automatic,Narvik Black,Hatchback,4X4,5.0,5.0,148.0,122.0,11.2,181.0
land,Rover Range Rover Evoque,15495.0,2016,1999.0,74000.0,Diesel,Automatic,Grey,SUV,4X4,5.0,5.0,177.0,121.0,9.0,134.0
land,Rover Range Rover Evoque,11995.0,2013,2179.0,87000.0,Diesel,Automatic,Brown,SUV,4X4,5.0,5.0,190.0,121.0,8.5,174.0
land,Rover Range Rover Sport,25950.0,2015,2993.0,79000.0,Diesel,Automatic,White,Estate,4X4,5.0,5.0,246.0,127.0,8.0,179.0
land,Rover Freelander,13995.0,2012,2179.0,32000.0,Diesel,Automatic,Santorini Black,Estate,4X4,5.0,5.0,147.0,112.0,11.2,185.0
land,Rover Range Rover Evoque,10990.0,2012,2179.0,65000.0,Diesel,Manual,White,SUV,4X4,5.0,5.0,190.0,124.0,10.0,149.0
land,Rover Freelander,10990.0,2012,2179.0,99000.0,Diesel,Automatic,Black,SUV,4X4,5.0,5.0,190.0,118.0,9.5,185.0
land,Rover Discovery Sport,14990.0,2015,2179.0,57000.0,Diesel,Manual,Grey,SUV,4X4,5.0,7.0,188.0,117.0,10.4,162.0
land,Rover Range Rover Evoque,15990.0,2015,1999.0,43000.0,Diesel,Automatic,Black,SUV,4X4,5.0,5.0,177.0,121.0,9.0,134.0
land,Rover Range Rover Sport,29980.0,2017,2993.0,79000.0,Diesel,Automatic,Grey,SUV,4X4,5.0,5.0,302.0,140.0,7.2,185.0
land,Rover Discovery Sport,18295.0,2016,1999.0,59700.0,Diesel,Automatic,Grey,SUV,4X4,5.0,7.0,177.0,117.0,8.9,139.0
land,Rover Range Rover,38950.0,2016,5000.0,46000.0,Petrol,Automatic,Black,SUV,4X4,5.0,5.0,503.0,155.0,5.8,299.0
land,Rover Range Rover,46490.0,2019,4367.0,84000.0,Diesel,Automatic,Blue,SUV,4X4,5.0,5.0,340.0,135.0,7.3,243.0
land,Rover Freelander,16495.0,2014,2179.0,44000.0,Diesel,Automatic,Black,SUV,4X4,5.0,5.0,188.0,118.0,9.5,185.0
land,Rover Range Rover,36995.0,2018,2993.0,99000.0,Diesel,Automatic,Black,SUV,4X4,5.0,5.0,255.0,130.0,8.0,182.0
land,Rover Range Rover Velar,28995.0,2019,1999.0,34493.0,Diesel,Automatic,Grey,SUV,4X4,5.0,5.0,178.0,120.0,8.5,152.0
land,Rover Range Rover Evoque,12990.0,2014,2179.0,90741.0,Diesel,Automatic,Grey,SUV,4X4,5.0,5.0,188.0,121.0,8.5,159.0
land,Rover Range Rover Evoque,13980.0,2016,1999.0,64000.0,Diesel,Manual,White,SUV,4X2,5.0,5.0,147.0,113.0,11.2,113.0
land,Rover Range Rover Sport,31450.0,2018,2993.0,83500.0,Diesel,Automatic,Black,SUV,4X4,5.0,5.0,302.0,140.0,6.8,185.0
land,Rover Range Rover Evoque,14990.0,2015,2179.0,81000.0,Diesel,Automatic,White,SUV,4X4,5.0,5.0,188.0,121.0,8.5,159.0
land,Rover Range Rover Sport,39990.0,2019,1997.0,20000.0,Petrol,Automatic,White,SUV,4X4,5.0,5.0,399.0,137.0,6.3,71.0
land,Rover Freelander,4500.0,2009,2200.0,95200.0,Diesel,Manual,Blue,Other,4X4,5.0,5.0,158.0,112.0,10.9,194.0
land,Rover Range Rover Evoque,11495.0,2014,2179.0,118000.0,Diesel,Automatic,BLACK,Estate,4X4,5.0,5.0,188.0,121.0,8.5,159.0
land,Rover Defender,71999.0,2023,2997.0,25.0,Diesel,Automatic,SILVER,Other,4X4,5.0,5.0,246.0,117.0,8.0,179.0
land,Rover Discovery,12995.0,2014,2993.0,80000.0,Diesel,Automatic,GREY,Estate,4X4,5.0,7.0,252.0,124.0,9.3,213.0
land,Rover Range Rover Evoque,19475.0,2016,1999.0,38000.0,Diesel,Automatic,WHITE,Estate,4X4,5.0,5.0,177.0,121.0,9.0,134.0
land,Rover Range Rover Evoque,21940.0,2018,1999.0,30566.0,Diesel,Automatic,WHITE,Estate,4X4,5.0,5.0,178.0,121.0,8.0,164.0
land,Rover Range Rover Velar,24999.0,2019,1999.0,78613.0,Diesel,Automatic,WHITE,Estate,4X4,5.0,5.0,178.0,120.0,8.5,157.0
land,Rover Discovery Sport,22649.0,2017,1999.0,48281.0,Diesel,Automatic,BLACK,Estate,4X4,5.0,7.0,177.0,117.0,8.9,139.0
land,Rover Range Rover Evoque,32995.0,2020,1999.0,31000.0,Diesel,Automatic,SILVER,Other,4X4,5.0,5.0,178.0,127.0,9.3,149.0
land,Rover Discovery Sport,11999.0,2015,1999.0,80863.0,Diesel,Manual,SILVER,Estate,4X4,5.0,5.0,147.0,112.0,11.7,129.0
land,Rover Range Rover Sport,20985.0,2015,2993.0,83452.0,Diesel,Automatic,GOLD,Estate,4X4,5.0,5.0,302.0,140.0,7.2,185.0
land,Rover Discovery,18489.0,2014,2993.0,66715.0,Diesel,Automatic,GREY,Estate,4X4,5.0,7.0,252.0,124.0,9.3,213.0
land,Rover Freelander,9999.0,2012,2179.0,112000.0,Diesel,Automatic,BLACK,Estate,4X4,5.0,5.0,190.0,118.0,9.5,185.0
land,Rover Discovery Sport,16990.0,2015,1999.0,59398.0,Diesel,Manual,BROWN,Estate,4X4,5.0,7.0,177.0,117.0,9.9,139.0
land,Rover Range Rover Evoque,12970.0,2014,2179.0,62943.0,Diesel,Manual,RED,Estate,4X4,5.0,5.0,188.0,124.0,10.0,149.0
land,Rover Range Rover Evoque,11995.0,2015,1999.0,83818.0,Diesel,Manual,WHITE,Estate,4X2,5.0,5.0,147.0,113.0,11.2,113.0
land,Rover Range Rover Velar,28950.0,2018,1997.0,71712.0,Petrol,Automatic,RED,Estate,4X4,5.0,5.0,296.0,145.0,5.9,178.0
land,Rover Range Rover Sport,38950.0,2018,2993.0,86000.0,Diesel,Automatic,SILVER,Estate,4X4,5.0,5.0,302.0,140.0,6.8,185.0
land,Rover Range Rover Evoque,17648.0,2017,1999.0,44139.0,Diesel,Automatic,RED,Estate,4X4,5.0,5.0,177.0,121.0,9.0,134.0
land,Rover Range Rover Sport,9990.0,2012,2993.0,123092.0,Diesel,Automatic,BLACK,Estate,4X4,5.0,5.0,256.0,124.0,8.9,230.0
land,Rover Range Rover Sport,26990.0,2017,2993.0,80000.0,Diesel,Automatic,WHITE,Estate,4X4,5.0,7.0,302.0,130.0,7.2,185.0
land,Rover Discovery,12000.0,2012,2993.0,112881.0,Diesel,Automatic,SILVER,Estate,4X4,5.0,7.0,256.0,124.0,9.3,230.0
land,Rover Freelander,9495.0,2011,2179.0,81461.0,Diesel,Automatic,SILVER,Estate,4X4,5.0,5.0,190.0,118.0,9.5,185.0
land,Rover Range Rover Evoque,18495.0,2018,1999.0,42000.0,Diesel,Automatic,BLACK,Estate,4X4,5.0,5.0,178.0,121.0,8.0,164.0
land,Rover Range Rover Evoque,24495.0,2018,1999.0,25000.0,Diesel,Automatic,BLACK,Convertible,4X4,5.0,5.0,246.0,127.0,8.0,179.0
land,Rover Range Rover Evoque,24995.0,2019,1999.0,19400.0,Diesel,Automatic,BLUE,Estate,4X4,5.0,5.0,178.0,121.0,8.0,168.0
land,Rover Range Rover Evoque,29480.0,2019,1999.0,26769.0,Diesel,Automatic,GREY,Estate,4X4,5.0,5.0,178.0,127.0,9.3,150.0
land,Rover Range Rover Evoque,33500.0,2019,1997.0,19000.0,Petrol,Automatic,GREY,Estate,4X4,5.0,5.0,246.0,143.0,7.5,180.0
land,Rover Discovery,10965.0,2011,2993.0,107231.0,Diesel,Automatic,BLACK,Estate,4X4,5.0,7.0,247.0,112.0,9.6,244.0
land,Rover Discovery Sport,24980.0,2019,1999.0,28800.0,Diesel,Automatic,BLACK,Estate,4X4,5.0,7.0,178.0,117.0,9.9,170.0
land,Rover Range Rover Sport,49490.0,2019,2996.0,29999.0,Petrol,Automatic,GREY,Estate,4X4,5.0,5.0,395.0,140.0,5.6,209.0
land,Rover Defender,63950.0,2023,2997.0,6880.0,Diesel,Automatic,WHITE,Estate,4X4,3.0,5.0,246.0,117.0,8.0,227.0
land,Rover Discovery,27588.0,2019,1999.0,86911.0,Diesel,Automatic,BLACK,Other,4X4,5.0,5.0,237.0,121.0,8.3,198.0
land,Rover Freelander,11500.0,2010,2179.0,67358.0,Diesel,Automatic,GREY,Estate,4X4,5.0,5.0,190.0,118.0,9.5,185.0
land,Rover Range Rover Sport,38992.0,2018,3000.0,56394.0,Diesel,Semiauto,Grey,SUV,4X4,5.0,5.0,302.0,140.0,6.8,185.0
land,Rover Range Rover Sport,55200.0,2022,3000.0,11034.0,Diesel,Semiauto,Black,SUV,4X4,5.0,5.0,295.0,130.0,7.3,225.0
land,Rover Range Rover Sport,48900.0,2021,3000.0,17792.0,Diesel,Semiauto,Black,SUV,4X4,5.0,5.0,295.0,130.0,7.3,225.0
land,Rover Defender,77999.0,2022,2000.0,11244.0,Hybrid,Automatic,Grey,SUV,4X4,5.0,5.0,399.0,119.0,5.6,63.0
land,Rover Range Rover Evoque,25249.0,2019,1999.0,29792.0,Diesel,Automatic,Silver,SUV,4X4,5.0,5.0,178.0,127.0,9.3,150.0
land,Rover Range Rover Velar,34949.0,2018,1999.0,23479.0,Diesel,Automatic,Black,SUV,4X4,5.0,5.0,237.0,135.0,7.0,171.0
land,Rover Discovery Sport,24599.0,2018,1999.0,59810.0,Diesel,Automatic,Black,SUV,4X4,5.0,7.0,237.0,127.0,7.9,169.0
land,Rover Range Rover Evoque,21899.0,2018,1999.0,14255.0,Diesel,Automatic,Red,SUV,4X4,5.0,5.0,178.0,121.0,8.0,164.0
land,Rover Range Rover Evoque,26449.0,2019,1999.0,31709.0,Diesel,Automatic,Grey,SUV,4X4,5.0,5.0,178.0,127.0,9.3,150.0
land,Rover Range Rover,33990.0,2016,4367.0,68000.0,Diesel,Automatic,Green,Estate,4X4,5.0,5.0,335.0,135.0,6.9,219.0
land,Rover Discovery Sport,50832.0,2024,1500.0,100.0,Petrol/Electric,Automatic,BLACK,Estate,4X4,5.0,5.0,246.0,127.0,8.0,179.0
land,Rover Discovery Sport,25499.0,2018,2000.0,19101.0,Diesel,Automatic,Grey,SUV,4X4,5.0,7.0,178.0,117.0,9.9,170.0
land,Rover Discovery Sport,20295.0,2018,2000.0,64000.0,Diesel,Automatic,Black,Estate,4X4,5.0,7.0,178.0,117.0,9.9,170.0
land,Rover Range Rover Velar,42750.0,2022,1997.0,12476.0,Diesel,Automatic,Blue,SUV,4X4,5.0,5.0,246.0,127.0,8.0,179.0
land,Rover Discovery,36500.0,2019,2993.0,46813.0,Diesel,Automatic,Blue,SUV,4X4,5.0,7.0,302.0,130.0,7.0,198.0
land,Rover Range Rover Evoque,18000.0,2017,1999.0,87090.0,Diesel,Automatic,Blue,SUV,4X4,5.0,5.0,177.0,121.0,8.0,134.0
land,Rover Range Rover Velar,29200.0,2018,1997.0,49599.0,Petrol,Automatic,Black,SUV,4X4,5.0,5.0,296.0,137.0,5.9,185.0
land,Rover Freelander 2,4995.0,2008,2179.0,107000.0,Diesel,Automatic,Grey,SUV,4X4,5.0,5.0,158.0,112.0,10.5,224.0
land,Rover Range Rover Evoque,44890.0,2022,1498.0,7885.0,Petrol/PlugIn Elec Hybrid,Automatic,Grey,Hatchback,4X4,5.0,5.0,305.0,132.0,6.4,35.0
land,Rover Range Rover Sport,56995.0,2021,2997.0,25765.0,Diesel,Automatic,Red,Estate,4X4,5.0,5.0,344.0,140.0,8.0,241.0
land,Rover Range Rover Sport,56590.0,2021,2997.0,13021.0,Diesel,Automatic,Red,Estate,4X4,5.0,7.0,295.0,130.0,8.0,253.0
land,Rover Discovery Sport,15995.0,2016,1999.0,82818.0,Diesel,Automatic,Grey,SUV,4X4,5.0,7.0,177.0,117.0,8.9,139.0
land,Rover Discovery,26950.0,2017,1999.0,43000.0,Diesel,Automatic,Silicon Silver Premium Metallic With Ivory Leather,Estate,4X4,5.0,7.0,237.0,121.0,8.3,171.0
land,Rover Range Rover Evoque,16990.0,2016,1999.0,29846.0,Diesel,Automatic,Fuji White,Estate,4X4,5.0,5.0,177.0,124.0,10.0,125.0
land,Rover Discovery Sport,27390.0,2020,1999.0,32530.0,Diesel,Automatic,Red,Other,4X4,5.0,7.0,148.0,117.0,11.8,193.0
land,Rover Range Rover Evoque,25363.0,2019,1999.0,35477.0,Diesel,Automatic,White,Other,4X4,5.0,5.0,246.0,127.0,8.0,179.0
land,Rover Defender,18995.0,2007,2401.0,86000.0,Diesel,Manual,Green,Van,4X4,2.0,5.0,121.0,127.0,8.0,179.0
land,Rover Discovery,37995.0,2000,2993.0,64000.0,Diesel,Automatic,Black,SUV,4X4,5.0,7.0,302.0,130.0,7.0,198.0
land,Rover Discovery,16995.0,2000,2993.0,80000.0,Diesel,Automatic,Black,SUV,4X4,5.0,7.0,256.0,124.0,9.3,230.0
land,Rover Range Rover Evoque,12432.0,2013,2179.0,74873.0,Diesel,Manual,White,Estate,4X4,5.0,5.0,190.0,124.0,10.0,149.0
land,Rover Range Rover Evoque,23995.0,2019,1999.0,17425.0,Diesel,Automatic,Silver,SUV,4X4,5.0,5.0,178.0,121.0,8.0,168.0
land,Rover Range Rover Evoque,11495.0,2012,2179.0,86000.0,Diesel,Automatic,White,SUV,4X4,5.0,5.0,190.0,121.0,8.5,174.0
land,Rover Discovery Sport,17980.0,2017,1999.0,51000.0,Diesel,Automatic,Red,SUV,4X4,5.0,7.0,177.0,117.0,8.9,139.0
land,Rover Range Rover,34950.0,2017,4367.0,65000.0,Diesel,Automatic,Grey,Estate,4X4,5.0,5.0,335.0,135.0,6.9,219.0
land,Rover Range Rover Sport,66950.0,2019,4999.0,30000.0,Petrol,Automatic,Blue,SUV,4X4,5.0,5.0,568.0,176.0,8.0,290.0
land,Rover Defender,24995.0,1992,2495.0,187000.0,Diesel,Automatic,Green,Other,4X4,2.0,5.0,107.0,127.0,8.0,179.0
land,Rover Discovery Sport,12995.0,2016,1999.0,99000.0,Diesel,Automatic,Blue,Estate,4X4,5.0,7.0,177.0,117.0,8.9,139.0
land,Rover Discovery Sport,14295.0,2016,1999.0,93000.0,Diesel,Automatic,Grey,Estate,4X4,5.0,7.0,177.0,117.0,8.9,139.0
land,Rover Discovery Sport,25000.0,2019,2000.0,41000.0,Petrol,Automatic,BLACK,4x4,4X4,5.0,7.0,237.0,124.0,7.7,193.0
land,Rover Defender,50000.0,2021,3000.0,27200.0,Diesel,Automatic,WHITE,Estate,4X4,5.0,5.0,198.0,109.0,10.2,241.0
land,Rover Range Rover Sport,46000.0,2021,3000.0,19829.0,Diesel,Automatic,SILVER,Estate,4X4,5.0,5.0,295.0,130.0,8.0,249.0
land,Rover Range Rover Sport,37421.0,2019,3000.0,46930.0,Diesel,Automatic,SILVER,4x4,4X4,5.0,7.0,302.0,140.0,6.8,198.0
land,Rover Range Rover Evoque,27879.0,2020,2000.0,29282.0,Petrol,Automatic,GREY,Hatchback,4X4,5.0,5.0,198.0,134.0,8.5,207.0
land,Rover Discovery Sport,27399.0,2019,1999.0,30716.0,Diesel,Automatic,Black,SUV,4X4,5.0,7.0,148.0,117.0,11.8,152.0
land,Rover Discovery Sport,29199.0,2019,1999.0,30930.0,Diesel,Automatic,Blue,SUV,4X4,5.0,7.0,178.0,125.0,10.1,155.0
land,Rover Range Rover Evoque,23599.0,2019,1999.0,39431.0,Diesel,Automatic,White,SUV,4X4,5.0,5.0,148.0,122.0,11.2,142.0
land,Rover Range Rover Evoque,24299.0,2020,1999.0,45127.0,Diesel,Automatic,White,SUV,4X4,5.0,5.0,148.0,122.0,11.2,178.0
land,Rover Range Rover Evoque,26949.0,2019,1999.0,18334.0,Diesel,Automatic,Black,SUV,4X4,5.0,5.0,178.0,127.0,9.3,145.0
land,Rover Range Rover Evoque,16199.0,2018,1999.0,59594.0,Diesel,Automatic,Red,SUV,4X2,5.0,5.0,148.0,113.0,10.5,154.0
land,Rover Range Rover Evoque,30782.0,2020,2000.0,23478.0,Diesel,Automatic,Red,SUV,4X4,5.0,5.0,178.0,127.0,9.3,184.0
land,Rover Defender,59062.0,2021,3000.0,32682.0,Diesel,Automatic,Green,SUV,4X4,5.0,7.0,246.0,117.0,8.3,237.0
land,Rover Range Rover Evoque,35390.0,2021,2000.0,35094.0,Diesel,Automatic,Other,SUV,4X4,5.0,5.0,201.0,120.0,8.5,174.0
land,Rover Discovery Sport,31500.0,2020,2000.0,31895.0,Diesel,Automatic,Blue,SUV,4X4,5.0,7.0,178.0,125.0,10.1,192.0
land,Rover Range Rover Evoque,28900.0,2020,2000.0,16069.0,Petrol,Automatic,White,SUV,4X4,5.0,5.0,198.0,134.0,8.5,207.0
land,Rover Discovery Sport,37000.0,2021,2000.0,29350.0,Diesel,Automatic,Black,SUV,4X4,5.0,7.0,201.0,117.0,8.9,182.0
land,Rover Range Rover Sport,37722.0,2019,3000.0,50176.0,Diesel,Semiauto,Red,SUV,4X4,5.0,5.0,302.0,130.0,6.8,195.0
land,Rover Range Rover Evoque,23452.0,2020,2000.0,69676.0,Diesel,Automatic,Black,SUV,4X4,5.0,5.0,246.0,127.0,8.0,179.0
land,Rover Range Rover Evoque,16500.0,2016,2000.0,43668.0,Diesel,Automatic,Black,SUV,4X4,5.0,5.0,246.0,127.0,8.0,179.0
land,Rover Range Rover Evoque,38750.0,2021,2000.0,25528.0,Diesel,Automatic,Grey,SUV,4X4,5.0,5.0,201.0,120.0,8.5,181.0
land,Rover Range Rover Sport,45136.0,2020,3000.0,28107.0,Diesel,Semiauto,Grey,SUV,4X4,5.0,5.0,302.0,140.0,6.8,200.0
land,Rover Range Rover,51984.0,2021,3000.0,35486.0,Diesel,Automatic,Silver,SUV,4X4,5.0,5.0,295.0,130.0,7.4,234.0
land,Rover Discovery Sport,31999.0,2020,2000.0,34278.0,Diesel,Automatic,Red,SUV,4X4,5.0,5.0,178.0,126.0,9.7,191.0
land,Rover Range Rover Sport,21990.0,2015,3000.0,60646.0,Diesel,Semiauto,Grey,SUV,4X4,5.0,5.0,288.0,135.0,7.2,185.0
land,Rover Range Rover Evoque,46999.0,2023,1500.0,21916.0,Hybrid,Automatic,Black,SUV,4X4,5.0,5.0,305.0,132.0,6.4,34.0
