Make,Model,Price,Year,Engine Size,Mileage,Fuel Type,Transmission,Color,Body Type,Wheel Drive,Doors,Seats,Engine Power,Top Speed,Acceleration,CO2 Rating
land,Rover Discovery Sport,36999.0,2021,2L,"31,898 miles",Petrol,Automatic,Orange,SUV,,,,,,,
land,Rover Range Rover,99999.0,2022,3L,"10,488 miles",Diesel,Automatic,White,SUV,,,,,,,
land,Rover Range Rover Evoque,32999.0,2021,2L,"6,586 miles",Diesel,Automatic,Silver,SUV,,,,,,,
land,Rover Discovery Sport,34099.0,2021,1.5L,"32,349 miles",Hybrid,Automatic,Blue,SUV,,,,,,,
land,Rover Range Rover Velar,67499.0,2023,2L,"3,440 miles",Hybrid,Automatic,Grey,SUV,,,,,,,
land,Rover Range Rover Sport,87999.0,2023,3L,"5,332 miles",Diesel,Semiauto,Black,SUV,,,,,,,
land,Rover Range Rover,111940.0,2022,3L,"7,248 miles",Diesel,Automatic,Black,SUV,4X4,5.0,5.0,346 bhp,145 mph,,208 g/km
land,Rover Range Rover,43400.0,2018,4.4L,"48,191 miles",Diesel,Automatic,Blue,SUV,4X4,5.0,5.0,340 bhp,135 mph,7.3 seconds,219 g/km
land,Rover Range Rover,120980.0,2023,3L,"8,827 miles",Hybrid,Automatic,Blue,SUV,4X4,5.0,5.0,434 bhp,140 mph,6.0 seconds,19 g/km
land,Rover Range Rover,53289.0,2020,3L,"39,436 miles",Diesel,Automatic,Grey,SUV,4X4,5.0,5.0,295 bhp,130 mph,7.4 seconds,235 g/km
land,Rover Range Rover Evoque,34990.0,2022,1.5L,"12,923 miles",Hybrid,Automatic,Grey,SUV,4X4,5.0,5.0,305 bhp,132 mph,6.4 seconds,33 g/km
land,Rover Range Rover Evoque,30000.0,2020,2L,"9,000 miles",Petrol,Automatic,Grey,Estate,4X4,5.0,5.0,198 bhp,134 mph,8.5 seconds,208 g/km
land,Rover Discovery Sport,34950.0,2021,1997cc,"20,608 miles",Diesel,Automatic,Black,SUV,4X4,5.0,7.0,201 bhp,117 mph,8.9 seconds,183 g/km
land,Rover Range Rover Velar,33000.0,2018,1997cc,"43,658 miles",Petrol,Automatic,White,SUV,4X4,5.0,5.0,247 bhp,135 mph,6.7 seconds,179 g/km
land,Rover Range Rover Evoque,21750.0,2017,1999cc,"41,710 miles",Diesel,Automatic,Blue,SUV,4X4,5.0,5.0,177 bhp,121 mph,9.0 seconds,134 g/km
land,Rover Range Rover Sport,42500.0,2020,2993cc,"49,133 miles",Diesel,Automatic,Grey,SUV,4X4,5.0,7.0,302 bhp,140 mph,6.8 seconds,200 g/km
land,Rover Range Rover Sport,63000.0,2020,5000cc,"29,165 miles",Petrol,Automatic,Grey,SUV,4X4,5.0,5.0,568 bhp,176 mph,,290 g/km
land,Rover Range Rover Sport,98500.0,2023,2997cc,"1,000 miles",Diesel,Automatic,Grey,SUV,4X4,5.0,5.0,346 bhp,145 mph,6.9 seconds,204 g/km
land,Rover Range Rover Velar,41000.0,2021,1997cc,"14,455 miles",Diesel,Automatic,Black,SUV,4X4,5.0,5.0,201 bhp,130 mph,8.2 seconds,173 g/km
land,Rover Range Rover,59500.0,2021,2997cc,"22,326 miles",Diesel,Automatic,Black,SUV,4X4,5.0,5.0,295 bhp,130 mph,7.4 seconds,233 g/km
land,Rover Range Rover,126000.0,2023,2995cc,"8,504 miles",Petrol,Automatic,Gold,SUV,4X4,5.0,5.0,395 bhp,150 mph,,224 g/km
land,Rover Range Rover Sport,34000.0,2018,2993cc,"63,782 miles",Diesel,Automatic,Black,SUV,,,,,,,
land,Rover Range Rover Sport,57500.0,2021,2997cc,"13,000 miles",Diesel,Automatic,Silver,SUV,4X4,5.0,5.0,344 bhp,140 mph,,249 g/km
land,Rover Discovery 4,23995.0,2013,2993cc,"34,748 miles",Diesel,Automatic,Black,SUV,4X4,5.0,7.0,256 bhp,124 mph,9.3 seconds,230 g/km
land,Rover Range Rover Evoque,37300.0,2020,1498cc,"26,148 miles",Petrol Plugin Hybrid,Automatic,Silver,SUV,4X4,5.0,5.0,296 bhp,132 mph,6.4 seconds,44 g/km
land,Rover Freelander,9995.0,2011,2.2L,"80,662 miles",Diesel,Automatic,Lago Grey,Estate,4X4,5.0,5.0,190 bhp,118 mph,9.5 seconds,185 g/km
land,Rover Range Rover Sport,35450.0,2020,2993cc,"59,850 miles",Diesel,Automatic,Blue,SUV,4X4,5.0,5.0,302 bhp,130 mph,6.8 seconds,238 g/km
land,Rover Discovery Sport,22000.0,2018,1999cc,"69,130 miles",Diesel,Automatic,Black,SUV,4X4,5.0,7.0,237 bhp,127 mph,7.9 seconds,186 g/km
land,Rover Range Rover Sport,55000.0,2018,4367cc,"60,770 miles",Diesel,Automatic,White,SUV,4X4,5.0,5.0,335 bhp,140 mph,6.7 seconds,219 g/km
land,Rover Range Rover Evoque,47000.0,2023,1.5L,"4,153 miles",Hybrid,Automatic,Grey,SUV,4X4,5.0,5.0,305 bhp,132 mph,6.4 seconds,32 g/km
land,Rover Discovery Sport,27000.0,2019,2L,"49,854 miles",Diesel,Automatic,Grey,SUV,4X4,5.0,7.0,178 bhp,125 mph,10.1 seconds,150 g/km
land,Rover Defender,56880.0,2022,3L,"15,002 miles",Diesel,Automatic,Green,SUV,4X4,3.0,5.0,246 bhp,117 mph,,232 g/km
land,Rover Defender,73980.0,2023,3L,"1,340 miles",Diesel,Automatic,Brown,SUV,4X4,5.0,7.0,246 bhp,117 mph,8.3 seconds,233 g/km
land,Rover Range Rover Evoque,35400.0,2020,1.5L,"12,752 miles",Hybrid,Automatic,Silver,SUV,4X4,5.0,5.0,296 bhp,132 mph,6.4 seconds,44 g/km
land,Rover Range Rover Evoque,32400.0,2021,2L,"20,206 miles",Diesel,Automatic,Grey,SUV,4X4,5.0,5.0,161 bhp,120 mph,9.8 seconds,174 g/km
land,Rover Discovery Sport,38200.0,2021,2L,"20,879 miles",Diesel,Automatic,Silver,SUV,4X4,5.0,7.0,201 bhp,117 mph,8.9 seconds,182 g/km
land,Rover Discovery Sport,44280.0,2022,1.5L,"7,997 miles",Hybrid,Automatic,Blue,SUV,4X4,5.0,5.0,305 bhp,130 mph,6.6 seconds,37 g/km
land,Rover Defender,76276.0,2022,3L,"5,428 miles",Diesel,Automatic,Silver,SUV,4X4,5.0,5.0,295 bhp,119 mph,6.7 seconds,245 g/km
land,Rover Discovery,35069.0,2018,3L,"68,332 miles",Diesel,Automatic,Blue,SUV,4X4,5.0,7.0,302 bhp,130 mph,7.0 seconds,202 g/km
land,Rover Range Rover,59580.0,2021,2L,"18,392 miles",Hybrid,Automatic,Grey,SUV,4X4,5.0,5.0,399 bhp,137 mph,6.4 seconds,84 g/km
land,Rover Range Rover Sport,45448.0,2019,4.4L,"41,785 miles",Diesel,Semiauto,Red,SUV,4X4,5.0,5.0,335 bhp,140 mph,6.7 seconds,243 g/km
land,Rover Range Rover Sport,49042.0,2019,3L,"19,324 miles",Diesel,Semiauto,Black,SUV,4X4,5.0,5.0,302 bhp,140 mph,6.8 seconds,200 g/km
land,Rover Range Rover,112610.0,2023,3L,"1,454 miles",Diesel,Automatic,Green,SUV,4X4,5.0,5.0,346 bhp,145 mph,,202 g/km
land,Rover Range Rover Evoque,29304.0,2020,2L,"24,879 miles",Diesel,Automatic,Black,SUV,,,,,,,
land,Rover Range Rover Evoque,28004.0,2019,2L,"18,200 miles",Diesel,Automatic,Grey,SUV,4X4,5.0,5.0,178 bhp,127 mph,9.3 seconds,150 g/km
land,Rover Range Rover Evoque,13695.0,2013,2.18L,"77,000 miles",Diesel,Automatic,White,4X4,4X4,5.0,5.0,190 bhp,121 mph,8.5 seconds,174 g/km
land,Rover Range Rover,21999.0,2015,2.99L,"84,106 miles",Diesel,Automatic,Blue,4X4,4X4,5.0,5.0,255 bhp,130 mph,7.9 seconds,182 g/km
land,Rover Range Rover Sport,23995.0,2016,3L,"82,000 miles",Diesel,Semiauto,Grey,SUV,4X4,5.0,7.0,302 bhp,140 mph,7.2 seconds,185 g/km
land,Rover Discovery,50400.0,2021,3L,"24,495 miles",Diesel,Automatic,Black,SUV,4X4,5.0,7.0,246 bhp,120 mph,8.1 seconds,223 g/km
land,Rover Discovery Sport,35973.0,2021,2L,"37,388 miles",Petrol,Automatic,Grey,SUV,4X4,5.0,7.0,246 bhp,139 mph,8.1 seconds,216 g/km
land,Rover Discovery,47990.0,2021,3L,"42,836 miles",Diesel,Automatic,Black,Pick Up,4X4,,,296 bhp,130 mph,6.8 seconds,232 g/km
land,Rover Defender,51995.0,2020,2L,"36,380 miles",Diesel,Automatic,Green,SUV,4X4,5.0,5.0,237 bhp,117 mph,9.1 seconds,239 g/km
land,Rover Discovery,34655.0,2019,3L,"50,095 miles",Diesel,Automatic,Silver,SUV,4X4,5.0,7.0,302 bhp,130 mph,7.0 seconds,202 g/km
land,Rover Range Rover Sport,25790.0,2016,2993cc,"50,015 miles",Diesel,Automatic,Grey,SUV,4X4,5.0,5.0,302 bhp,130 mph,7.2 seconds,185 g/km
land,Rover Discovery,29995.0,2016,2993cc,"65,000 miles",Diesel,Automatic,Indus Silver,SUV,4X4,5.0,7.0,252 bhp,112 mph,9.3 seconds,203 g/km
land,Rover Discovery Sport,14895.0,2016,1999cc,"98,697 miles",Diesel,Automatic,Black,SUV,4X4,5.0,7.0,177 bhp,117 mph,8.9 seconds,139 g/km
land,Rover Range Rover,37995.0,2018,2993cc,"80,214 miles",Diesel,Automatic,Grey,SUV,,,,,,,
land,Rover Range Rover Evoque,45490.0,2022,1498cc,"8,618 miles",Petrol/PlugIn Elec Hybrid,Automatic,Grey,Hatchback,4X4,5.0,5.0,305 bhp,132 mph,6.4 seconds,34 g/km
land,Rover Range Rover Velar,53590.0,2022,2993cc,"4,172 miles",Diesel,Automatic,Silver,Estate,4X4,5.0,5.0,295 bhp,143 mph,6.3 seconds,203 g/km
land,Rover Defender,68000.0,2022,2996cc,"13,622 miles",Diesel,Automatic,Black,Estate,4X4,5.0,7.0,246 bhp,117 mph,8.3 seconds,236 g/km
